Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2019-03-07,41.26716995239258,104.09210968017578,57.26870346069336,18.439332962036133,3.7049400806427
2019-03-08,41.36524963378906,104.20528411865234,57.224910736083984,18.94266700744629,3.739194631576538
2019-03-11,42.7982292175293,106.39292907714844,58.68244171142578,19.39466667175293,3.999826669692993
2019-03-12,43.279083251953125,107.13787078857422,59.577659606933594,18.890666961669922,4.034080505371094
2019-03-13,43.470481872558594,107.96764373779297,59.66773223876953,19.263999938964844,4.185495853424072
2019-03-14,43.95371627807617,108.05252075195312,59.3427848815918,19.33066749572754,4.109538555145264
2019-03-15,44.52546691894531,109.29721069335938,59.231815338134766,18.36199951171875,4.215034484863281
2019-03-18,44.98000717163086,110.86249542236328,59.14473342895508,17.965999603271484,4.193686485290527
2019-03-19,44.62355422973633,110.93794250488281,59.8369255065918,17.83133316040039,4.361484050750732
2019-03-20,45.01350402832031,110.81536102294922,61.029720306396484,18.239999771118164,4.328967094421387
2019-03-21,46.67137145996094,113.36132049560547,61.512413024902344,18.26799964904785,4.565768718719482
2019-03-22,45.704864501953125,110.3721694946289,60.09518814086914,17.635332107543945,4.405914783477783
2019-03-25,45.15225601196289,110.9473648071289,59.584129333496094,17.3613338470459,4.313576698303223
2019-03-26,44.68575668334961,111.18311309814453,59.208927154541016,17.851333618164062,4.390276908874512
2019-03-27,45.08766174316406,110.108154296875,58.6202392578125,18.32200050354004,4.3810930252075195
2019-03-28,45.147464752197266,110.259033203125,58.3346061706543,18.57466697692871,4.3997087478637695
2019-03-29,45.44171905517578,111.21139526367188,58.56450653076172,18.657333374023438,4.4570488929748535
2019-04-01,45.75033187866211,112.22976684570312,59.66374969482422,19.278667449951172,4.524564743041992
2019-04-02,46.41538619995117,112.39009094238281,59.99018859863281,19.058666229248047,4.542434215545654
2019-04-03,46.733558654785156,113.1255874633789,60.252437591552734,19.45400047302246,4.681934833526611
2019-04-04,46.81489944458008,112.5503921508789,60.68238067626953,17.851999282836914,4.672999382019043
2019-04-05,47.1282844543457,113.05015563964844,60.28428268432617,18.33066749572754,4.739771366119385
2019-04-08,47.869895935058594,113.08786010742188,60.12654113769531,18.213333129882812,4.760621547698975
2019-04-09,47.72636032104492,112.47492980957031,59.84836959838867,18.15399932861328,4.697821617126465
2019-04-10,47.99430847167969,113.33302307128906,60.03547286987305,18.40399932861328,4.768316745758057
2019-04-11,47.594791412353516,113.46504974365234,60.19172668457031,17.89466667175293,4.754415512084961
2019-04-12,47.575653076171875,114.0496826171875,60.845603942871094,17.84666633605957,4.716439723968506
2019-04-15,47.66177749633789,114.14397430419922,61.03469467163086,17.7586669921875,4.584632873535156
2019-04-16,47.666561126708984,113.87993621826172,61.30241775512695,18.224000930786133,4.671759128570557
2019-04-17,48.59477996826172,114.82288360595703,61.71195983886719,18.082000732421875,4.648923397064209
2019-04-18,48.7694091796875,116.33159637451172,61.77814483642578,18.21733283996582,4.624350070953369
2019-04-22,48.929691314697266,116.69937896728516,62.38971710205078,17.516666412353516,4.678214073181152
2019-04-23,49.63542175292969,118.28352355957031,63.227210998535156,17.593332290649414,4.732820987701416
2019-04-24,49.55887222290039,117.8780288696289,62.702720642089844,17.243999481201172,4.745233058929443
2019-04-25,49.1091194152832,121.78185272216797,63.065486907958984,16.5086669921875,4.639490127563477
2019-04-26,48.87467575073242,122.47962951660156,63.56708526611328,15.675999641418457,4.420560359954834
2019-04-29,48.94883346557617,122.36648559570312,64.50161743164062,16.097999572753906,4.451340198516846
2019-04-30,48.006263732910156,123.14913940429688,59.66275405883789,15.912667274475098,4.49279260635376
2019-05-01,50.36268615722656,120.58430480957031,58.3868522644043,15.600666999816895,4.479635715484619
2019-05-02,50.034934997558594,119.00959777832031,58.0479736328125,16.273332595825195,4.547152996063232
2019-05-03,50.65693283081055,121.54612731933594,59.194496154785156,17.00200080871582,4.5426836013793945
2019-05-06,49.874656677246094,120.83890533447266,59.38906478881836,17.022666931152344,4.4642462730407715
2019-05-07,48.53017807006836,118.35894012451172,58.66253662109375,16.470666885375977,4.2969441413879395
2019-05-08,48.53974914550781,118.34953308105469,58.260459899902344,16.32266616821289,4.317052364349365
2019-05-09,48.01823043823242,118.340087890625,58.12062454223633,16.131999969482422,4.224465847015381
2019-05-10,47.353004455566406,119.87711334228516,58.10420608520508,15.968000411987305,4.190460205078125
2019-05-13,44.600887298583984,116.31275177001953,56.5590934753418,15.133999824523926,3.9330551624298096
2019-05-14,45.30692672729492,117.61402130126953,55.97538375854492,15.487333297729492,4.022165775299072
2019-05-15,45.849666595458984,119.27027893066406,58.26145553588867,15.463333129882812,3.961104154586792
2019-05-16,45.64793014526367,122.0244369506836,58.94319152832031,15.222000122070312,3.9762446880340576
2019-05-17,45.388580322265625,121.21047973632812,58.16093444824219,14.0686674118042,3.8853962421417236
2019-05-20,43.96929168701172,119.45960235595703,56.96067810058594,13.690667152404785,3.766746759414673
2019-05-21,44.81221389770508,120.10315704345703,57.447349548339844,13.67199993133545,3.848907947540283
2019-05-22,43.894832611083984,120.8319091796875,57.51750946044922,12.84866714477539,3.777916669845581
2019-05-23,43.14556121826172,119.42173767089844,56.994510650634766,13.03266716003418,3.656785011291504
2019-05-24,42.979862213134766,119.47850799560547,56.65961456298828,12.708666801452637,3.602921724319458
2019-05-28,42.802146911621094,119.4028091430664,56.706886291503906,12.579999923706055,3.5577454566955566
2019-05-29,42.5980224609375,118.2481460571289,55.730552673339844,12.657333374023438,3.4835267066955566
2019-05-30,42.81896209716797,118.99581909179688,55.80370330810547,12.54800033569336,3.456937551498413
2019-05-31,42.043270111083984,117.05561828613281,55.06175231933594,12.343999862670898,3.3662331104278564
2019-06-03,41.61821746826172,113.4212875366211,51.68987274169922,11.9313325881958,3.3244850635528564
2019-06-04,43.14076232910156,116.5634765625,52.47362518310547,12.90666675567627,3.553605794906616
2019-06-05,43.83719253540039,119.09046936035156,51.98346710205078,13.105999946594238,3.5108625888824463
2019-06-06,44.48078918457031,120.97388458251953,52.13873291015625,13.729999542236328,3.572988510131836
2019-06-07,45.66475296020508,124.36212921142578,53.16432189941406,13.633333206176758,3.615731954574585
2019-06-10,46.248321533203125,125.49790954589844,53.88040542602539,14.192000389099121,3.6885435581207275
2019-06-11,46.78385543823242,125.02464294433594,53.79480743408203,14.473333358764648,3.7461953163146973
2019-06-12,46.63496017456055,124.44734191894531,53.698272705078125,13.950667381286621,3.6331262588500977
2019-06-13,46.62535095214844,125.23287200927734,54.29093551635742,14.260666847229004,3.684319019317627
2019-06-14,46.286746978759766,125.35591888427734,54.056556701660156,14.32800006866455,3.594360113143921
2019-06-17,46.562923431396484,125.73446655273438,54.43424987792969,15.001999855041504,3.604051351547241
2019-06-18,47.65800857543945,127.9207534790039,54.999053955078125,14.982666969299316,3.7991275787353516
2019-06-19,47.518714904785156,128.42234802246094,54.96272277832031,15.095333099365234,3.8050918579101562
2019-06-20,47.90055847167969,129.6148681640625,55.39515686035156,14.641332626342773,3.829444408416748
2019-06-21,47.73725128173828,129.63380432128906,56.000762939453125,14.790666580200195,3.771294355392456
2019-06-24,47.68921661376953,130.40042114257812,55.56932830810547,14.909333229064941,3.7936601638793945
2019-06-25,46.96637725830078,126.2834243774414,54.12025833129883,14.650667190551758,3.764336347579956
2019-06-26,47.98220443725586,126.75663757324219,53.75897979736328,14.618000030517578,3.9576728343963623
2019-06-27,47.967803955078125,126.96481323242188,53.57535934448242,14.855999946594238,4.056329250335693
2019-06-28,47.53071975708008,126.78504180908203,53.882389068603516,14.897333145141602,4.081178665161133
2019-07-01,48.4024772644043,128.41285705566406,54.73830032348633,15.14466667175293,4.129390239715576
2019-07-02,48.68584442138672,129.26467895507812,55.36530303955078,14.970000267028809,4.031478404998779
2019-07-03,49.08930206298828,130.09754943847656,55.8823356628418,15.65999984741211,4.044399261474609
2019-07-05,49.04607391357422,129.718994140625,56.36402893066406,15.539999961853027,3.9817779064178467
2019-07-08,48.03504943847656,129.62432861328125,55.57380294799805,15.355999946594238,3.9067294597625732
2019-07-09,48.328025817871094,129.151123046875,55.947021484375,15.337332725524902,3.9092140197753906
2019-07-10,48.80592346191406,130.4666748046875,56.77406692504883,15.928000450134277,3.977553367614746
2019-07-11,48.450496673583984,130.98719787597656,56.93181228637695,15.90666675567627,4.13212251663208
2019-07-12,48.8227424621582,131.46041870117188,56.994510650634766,16.338666915893555,4.165173530578613
2019-07-15,49.281436920166016,131.46041870117188,57.25178527832031,16.899999618530273,4.15672492980957
2019-07-16,49.11091232299805,129.7379150390625,57.39857864379883,16.825332641601562,4.152003288269043
2019-07-17,48.83474349975586,128.9713134765625,57.064178466796875,16.99066734313965,4.217360019683838
2019-07-18,49.38949203491211,129.11325073242188,57.08906173706055,16.902666091918945,4.229038715362549
2019-07-19,48.65223693847656,129.30252075195312,56.308292388916016,17.211999893188477,4.185801029205322
2019-07-22,49.764122009277344,131.01559448242188,56.68946838378906,17.045333862304688,4.257368087768555
2019-07-23,50.153167724609375,131.82957458496094,57.12936782836914,17.344667434692383,4.3652191162109375
2019-07-24,50.11234664916992,133.1829376220703,56.71534729003906,17.658666610717773,4.439770221710205
2019-07-25,49.716102600097656,132.68128967285156,56.52675247192383,15.254667282104492,4.308558940887451
2019-07-26,49.88901901245117,133.769775390625,61.964752197265625,15.202667236328125,4.350557327270508
2019-07-29,50.354896545410156,133.47637939453125,61.79655456542969,15.718000411987305,4.3443450927734375
2019-07-30,50.13875961303711,132.832763671875,61.10784912109375,16.150667190551758,4.3600006103515625
2019-07-31,51.16181564331055,128.9713134765625,60.62017822265625,16.107332229614258,4.192756652832031
2019-08-01,50.05471420288086,130.66539001464844,60.30070877075195,15.59000015258789,4.098325729370117
2019-08-02,48.99565505981445,129.56753540039062,59.5313835144043,15.62266731262207,4.005633354187012
2019-08-05,46.43082809448242,125.1287612915039,57.462772369384766,15.221332550048828,3.7471907138824463
2019-08-06,47.309776306152344,127.47596740722656,58.275390625,15.383333206176758,3.785956621170044
2019-08-07,47.799686431884766,128.0343017578125,58.51573944091797,15.561332702636719,3.824226140975952
2019-08-08,48.85396194458008,131.4509735107422,60.02253723144531,15.886667251586914,3.9328227043151855
2019-08-09,48.45138931274414,130.33416748046875,59.162147521972656,15.667332649230957,3.831432819366455
2019-08-12,48.328433990478516,128.51698303222656,58.44557571411133,15.267333030700684,3.7635912895202637
2019-08-13,50.375064849853516,131.176513671875,59.55178451538086,15.666666984558105,3.8779032230377197
2019-08-14,48.875648498535156,127.2261962890625,57.935516357421875,14.641332626342773,3.729297399520874
2019-08-15,48.63218307495117,126.94131469726562,58.187808990478516,14.37600040435791,3.6969919204711914
2019-08-16,49.7796516418457,129.267822265625,58.67995071411133,14.662667274475098,3.965127944946289
2019-08-19,50.707733154296875,131.43292236328125,59.73640060424805,15.121999740600586,4.243948459625244
2019-08-20,50.71015167236328,130.3408660888672,58.89492416381836,15.057332992553711,4.17163610458374
2019-08-21,51.25978469848633,131.79373168945312,59.29551315307617,14.722000122070312,4.255131244659424
2019-08-22,51.21637725830078,130.83462524414062,59.29252624511719,14.8100004196167,4.261345863342285
2019-08-23,48.84914016723633,126.66590118408203,57.40455627441406,14.09333324432373,4.036695957183838
2019-08-26,49.7772331237793,128.6221160888672,58.28036117553711,14.333333015441895,4.111496448516846
2019-08-27,49.21555709838867,128.8974609375,58.262454986572266,14.272000312805176,4.0207929611206055
2019-08-28,49.54581069946289,128.72653198242188,58.40825271606445,14.37266731262207,4.010344982147217
2019-08-29,50.38470458984375,131.1575164794922,59.427879333496094,14.780667304992676,4.154122829437256
2019-08-30,50.31962585449219,130.91061401367188,59.243263244628906,15.040666580200195,4.166809558868408
2019-09-03,49.58678436279297,129.18240356445312,58.199256896972656,15.000666618347168,4.08372688293457
2019-09-04,50.4281120300293,130.69223022460938,58.83222198486328,14.711999893188477,4.197903156280518
2019-09-05,51.414058685302734,132.99020385742188,60.32110595703125,15.305333137512207,4.471031188964844
2019-09-06,51.40922927856445,132.08811950683594,60.02900695800781,15.16333293914795,4.443915843963623
2019-09-09,51.62858963012695,130.58775329589844,59.97675323486328,15.452667236328125,4.489935398101807
2019-09-10,52.238487243652344,129.2203369140625,59.99815368652344,15.702667236328125,4.556601047515869
2019-09-11,53.89940643310547,129.25830078125,60.709747314453125,16.47333335876465,4.585206508636475
2019-09-12,53.77888488769531,130.58775329589844,61.454689025878906,16.391332626342773,4.583714008331299
2019-09-13,52.732669830322266,130.39781188964844,61.706485748291016,16.34666633605957,4.525754928588867
2019-09-16,53.00988006591797,129.45773315429688,61.288482666015625,16.187332153320312,4.482720851898193
2019-09-17,53.202735900878906,130.4642791748047,61.20140075683594,16.319332122802734,4.504114627838135
2019-09-18,53.701744079589844,131.53738403320312,61.339237213134766,16.232667922973633,4.4770002365112305
2019-09-19,53.26542282104492,133.9588165283203,61.64278793334961,16.440000534057617,4.4013800621032715
2019-09-20,52.486778259277344,132.41099548339844,61.19940948486328,16.041332244873047,4.2956624031066895
2019-09-23,52.72544860839844,132.12611389160156,61.440757751464844,16.082000732421875,4.349141597747803
2019-09-24,52.4747314453125,130.454833984375,60.626644134521484,14.880666732788086,4.291681289672852
2019-09-25,53.28229904174805,132.3350067138672,62.00057601928711,15.24666690826416,4.433469295501709
2019-09-26,53.007469177246094,132.50592041015625,61.818946838378906,16.17066764831543,4.411330699920654
2019-09-27,52.74953842163086,130.78713989257812,61.00583267211914,16.142000198364258,4.272528648376465
2019-09-30,53.99102020263672,132.02163696289062,60.766475677490234,16.058000564575195,4.329988956451416
2019-10-01,54.14048767089844,130.16043090820312,60.01307678222656,16.312667846679688,4.3282470703125
